"PancreasID","RoIID","type","Pancreas_ID","Islet_ID","id_start","area","diameter","Eccentricity","EulerNumber","HoleArea","islet_id","islet_id_start","mean_141Pr_INS_ome_tiff_dist_1","mean_141Pr_INS_ome_tiff_dist_2","mean_142Nd_NGN3_ome_tiff_dist_1","mean_142Nd_NGN3_ome_tiff_dist_2","mean_146Nd_CD34_ome_tiff_dist_1","mean_146Nd_CD34_ome_tiff_dist_2","mean_147Sm_SOX9_ome_tiff_dist_1","mean_147Sm_SOX9_ome_tiff_dist_2","mean_149Sm_ARX_ome_tiff_dist_1","mean_149Sm_ARX_ome_tiff_dist_2","mean_151Eu_GLU_ome_tiff_dist_1","mean_151Eu_GLU_ome_tiff_dist_2","mean_153Eu_PP_ome_tiff_dist_1","mean_153Eu_PP_ome_tiff_dist_2","mean_154Sm_PDX1_ome_tiff_dist_1","mean_154Sm_PDX1_ome_tiff_dist_2","mean_159Tb_SST_ome_tiff_dist_1","mean_159Tb_SST_ome_tiff_dist_2","mean_160Gd_SYN_ome_tiff_dist_1","mean_160Gd_SYN_ome_tiff_dist_2","mean_161Dy_CK19_ome_tiff_dist_1","mean_161Dy_CK19_ome_tiff_dist_2","mean_163Dy_P_H3_ome_tiff_dist_1","mean_163Dy_P_H3_ome_tiff_dist_2","mean_165Ho_UCN3_ome_tiff_dist_1","mean_165Ho_UCN3_ome_tiff_dist_2","mean_167Er_SMA_ome_tiff_dist_1","mean_167Er_SMA_ome_tiff_dist_2","mean_168Er_KI67_ome_tiff_dist_1","mean_168Er_KI67_ome_tiff_dist_2","mean_169Tm_NKX6_1_ome_tiff_dist_1","mean_169Tm_NKX6_1_ome_tiff_dist_2","mean_170Er_ALDH_ome_tiff_dist_1","mean_170Er_ALDH_ome_tiff_dist_2","mean_173Yb_GHRELIN_ome_tiff_dist_1","mean_173Yb_GHRELIN_ome_tiff_dist_2","mean_175Lu_CD99_ome_tiff_dist_1","mean_175Lu_CD99_ome_tiff_dist_2","mean_176Yb_BACT_ome_tiff_dist_1","mean_176Yb_BACT_ome_tiff_dist_2","mean_149Sm_ARX_Mask_tif_dist_1","mean_149Sm_ARX_Mask_tif_dist_2","mean_146Nd_CD34_Mask_tif_dist_1","mean_146Nd_CD34_Mask_tif_dist_2","mean_175Lu_CD99_Mask_tif_dist_1","mean_175Lu_CD99_Mask_tif_dist_2","mean_161Dy_CK19_Mask_tif_dist_1","mean_161Dy_CK19_Mask_tif_dist_2","mean_151Eu_GLU_Mask_tif_dist_1","mean_151Eu_GLU_Mask_tif_dist_2","mean_141Pr_INS_Mask_tif_dist_1","mean_141Pr_INS_Mask_tif_dist_2","mean_168Er_KI67_Mask_tif_dist_1","mean_168Er_KI67_Mask_tif_dist_2","mean_169Tm_NKX6_1_Mask_tif_dist_1","mean_169Tm_NKX6_1_Mask_tif_dist_2","mean_153Eu_PP_Mask_tif_dist_1","mean_153Eu_PP_Mask_tif_dist_2","mean_159Tb_SST_Mask_tif_dist_1","mean_159Tb_SST_Mask_tif_dist_2","mean_167Er_SMA_Mask_tif_dist_1","mean_167Er_SMA_Mask_tif_dist_2","id","age","gender","height","BS","BMI","blood","HbA1c","CPeptide","diabetes_duration","GXYS","YDFM","XDFM","ZFM","TG","CH","HDL_C","LDL_C","WP","ALP","ALT","AST","JG","ZJDHS","JJDHS","ZDHS","BG","BXB","ZXLXB","ZXLXB_percent","CFYDB","islet_cell_number","INS_cell_number","GLU_cell_number","SST_cell_number","PP_cell_number","CK19_cell_number","CD34_cell_number","INS_cell_number_ratio","GLU_cell_number_ratio","SST_cell_number_ratio","PP_cell_number_ratio","CK19_cell_number_ratio","CD34_cell_number_ratio","HoleRatio","binGroup","SizeClass","PancreasID_20220127_pancreas_052","PancreasID_20220210_pancreas_046","PancreasID_20220211_pancreas_048","PancreasID_20220216_pancreas_028","PancreasID_20220222_pancreas_025","PancreasID_20220222_pancreas_039","PancreasID_20220226_pancreas_035","PancreasID_20220227_pancreas_045","PancreasID_20220301_pancreas_111","PancreasID_20220302_pancreas_051","PancreasID_20220223_pancreas_034","PancreasID_20220224_pancreas_113","PancreasID_20220228_pancreas_061","PancreasID_20220301_pancreas_050","PancreasID_20220303_pancreas_094","PancreasID_20220303_pancreas_110","PancreasID_20220310_pancreas_127","PancreasID_20220321_pancreas_112","PancreasID_20220128_pancreas_055","PancreasID_20220215_pancreas_027","PancreasID_20220216_pancreas_038","PancreasID_20220223_pancreas_053","PancreasID_20220224_pancreas_037","PancreasID_20220303_pancreas_018","PancreasID_20220304_pancreas_017","PancreasID_20220309_pancreas_054","PancreasID_20220309_pancreas_105","PancreasID_20220325_pancreas_012","PancreasID_20220328_pancreas_014","PancreasID_20220329_pancreas_019","RoIID_ROI001_ROI_001","RoIID_ROI002_ROI_002","RoIID_ROI003_ROI_003","RoIID_ROI004_ROI_004","RoIID_ROI005_ROI_005","RoIID_ROI006_ROI_006","RoIID_ROI007_ROI_007","RoIID_ROI008_ROI_008","RoIID_ROI009_ROI_009","RoIID_ROI010_ROI_010","RoIID_ROI011_ROI_011","RoIID_ROI006_ROI_005","RoIID_ROI007_ROI_006","RoIID_ROI009_ROI_007","RoIID_ROI010_ROI_008","RoIID_ROI012_ROI_009","RoIID_ROI012_ROI_012","RoIID_ROI014_ROI_014","RoIID_ROI015_ROI_015","RoIID_ROI017_ROI_017","RoIID_ROI010_ROI_009","RoIID_ROI005_ROI_003","RoIID_ROI006_ROI_004","RoIID_ROI007_ROI_005","RoIID_ROI008_ROI_006","RoIID_ROI013_ROI_013","type_ND","type_PreD","type_T2D","id_HP052","id_HP046","id_HP048","id_HP028","id_HP025","id_HP039","id_HP035","id_HP045","id_HP111","id_HP051","id_HP034","id_HP113","id_HP061","id_HP050","id_HP094","id_HP110","id_HP127","id_HP112","id_HP055","id_HP027","id_HP038","id_HP053","id_HP037","id_HP018","id_HP017","id_HP054","id_HP105","id_HP012","id_HP014","id_HP019","blood_0","blood_B","blood_A","blood_O","blood_O.1","blood_AB","tsne_ix","tsne_iy","labels","donor_ROI_islet_id","label_paper"
1,1,1,1,1,0,43835,321.88205576639,0.831831344232231,1,7252,1,0,3.28206268820148,0.355803999704819,0.186239620403321,0.254781934912553,0.0402294917419473,0.022371042727474,0.00774477598321015,0.0675669692273633,0.277956474130851,0.120625784074976,4.9261223651793,0.372216072614567,0.9342093256684,0.0183307504981182,0.417510721781184,0.40473027820825,1.48732776713204,0.133993801195484,0.000444839857651246,0,0.17819828451501,1.27767323444764,0.0488639474404599,0.306988414139178,1.17996623779542,1.39684894103756,1.64749292818688,7.91205815068999,1.27358791860571,2.50506235702162,1.30356328132129,1.00796620175633,0.935041974632722,1.00341672201314,0.485833561456337,2.25728359530662,16.0972944611735,3.646509482695,8.58571721872434,11.6322374732492,0.0645359978100192,0.00699579366836396,0.0362031207226937,0.0215334661648587,0.704124463910941,0.0606818684967899,0.01154302399854,0.170673751014685,0.321744684734009,0.0276732344476422,0.55155579888676,0.0441960002951812,0.000912492015694863,0,0.158454238525413,0.019459818463582,0.0379824801532987,0.000354217400929821,0.0897664020439821,0.00767471035347945,0.00768774523222922,0.0539222197623792,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,363,247,127,26,37,82,0.874698795180723,0.595180722891566,0.306024096385542,0.0626506024096386,0.0891566265060241,0.197590361445783,0.165438576479982,25,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-9.53460631355003,-1.86119754439514,1,"1-1-1-1","Label_IV"
1,1,1,1,2,0,9448,199.968227361375,0.939262645862301,1,1455,2,0,4.0294211027622,0.906511003725787,0.277542597100222,0.235831121208732,0.0368292941051963,0.0261746823075157,0.0125939252830987,0.0551893205883565,0.249179807387025,0.15406981877255,4.35733940099481,1.32555607220846,0.00571489046459943,0.255342943077276,0.407926764737009,0.407850050324608,0.967245211133453,0.436832316050313,0,0.00011477542275614,0.268123610964123,1.05013920198709,0.0754048047412425,0.253268156588992,1.31447772251032,1.34547107953643,2.22589692030903,6.61194723862105,1.5429675097894,2.24083120949752,1.39194623769711,1.06287927391302,1.07683352735739,0.981691848590617,0.644565562493386,1.88991565477907,17.0339718488729,6.1144428683261,10.2715631283734,10.9218644237391,0.0477299185098952,0.0195765669788166,0.0359826436659964,0.0245148531168885,0.719547042015028,0.190056328245937,0.0210604296750979,0.137936514476418,0.333368610434967,0.0865465546772456,0.585247116096941,0.145011389253489,0,0.00023543676462798,0.157582812996084,0.0476406293224719,0,0.0100825794451933,0.0715419621123928,0.0253035662783922,0.00423325219599958,0.0447565289557791,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,91,84,22,0,15,17,0.827272727272727,0.763636363636364,0.2,0,0.136363636363636,0.154545454545455,0.154000846740051,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-9.07945167343398,-0.850765982417764,1,"1-1-2-1","Label_IV"
1,2,1,2,1,10,23145,212.189731877381,0.738402292899962,1,1534,11,10,3.50339151473257,0.529070898462197,0.396439989631038,0.364895096732776,0.0806402834183012,0.0494760510590837,0.00745269160978139,0.0639300385504512,0.513890089000259,0.176716856825116,1.81731184653936,0.066792952627364,0.00136092629396008,0.00093377038975187,0.416184221895792,0.427907576184964,1.48444655664046,0.0709349376027391,0.00393156484921801,0,0.315799706212737,2.33843259507112,0.0842262161928627,0.321790893793345,1.20368530199603,1.41205536480269,3.96208848181111,12.9022386172417,1.95850254903655,3.65241613088348,1.52531754946859,1.24640838837067,1.99272012442755,1.84988587250792,1.0828004838849,2.76845331310164,31.5863216106455,7.30334163351458,18.1118551801607,21.8419228861286,0.10831245139549,0.00391664802368145,0.0676142746046833,0.0395977005904152,0.685518016071891,0.0560262233851122,0.0120971226129785,0.207081416348115,0.64952907629828,0.0222208172436265,0.348915579365765,0.0449166253278734,0,0.0012336792822937,0.0899075434200294,0.0133921478988545,0,0,0.100406117687721,0.00567881540850833,0.0112762464356692,0.0303588855709779,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,203,240,83,0,22,71,0.82520325203252,0.975609756097561,0.33739837398374,0,0.0894308943089431,0.288617886178862,0.0662778137826744,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.02926427662292,14.3340011856455,3,"1-2-1-1","Label_II"
1,2,1,2,2,10,16344,168.798568645785,0.523813341304274,1,1046,12,10,6.46940960538391,0.483771476216819,0.424992352401346,0.364490784167529,0.0607525237075558,0.0503371254940632,0.00804527378403181,0.0632986186272859,0.32230039767513,0.185415013108209,0.557295809115938,0.118905484602865,0.00104007341694708,0.000946837594503371,0.55821352095442,0.424057371463389,0.531599877638422,0.111321964868397,0,0.000145914006942941,0.267207096971551,2.31764918103759,0.0477210156011013,0.320156977816261,1.48816151728357,1.40232740858327,3.44392780666871,12.8183258372017,2.05980422147446,3.63128893378551,1.94704802691955,1.23839703040944,2.08571428571429,1.84900626147469,1.0382074028755,2.75123986819636,33.9183542367697,7.50703032926859,16.0823799327011,21.8544355452935,0.0433159987763842,0.00675854438752195,0.0491893545426736,0.0403861109106798,0.733007035790762,0.061646262757454,0.00868767207096971,0.205044455668599,0.257938207402875,0.0393246265964355,0.608565310492505,0.0414267503667893,0,0.00122022592619317,0.156500458855919,0.0124812596708116,0,0,0.069256653410829,0.00752820068788032,0.00666870602630774,0.0302715443634702,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,157,112,26,0,28,34,0.907514450867052,0.647398843930636,0.15028901734104,0,0.161849710982659,0.196531791907514,0.0639990210474792,22,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.5278432018316,13.5416996169925,4,"1-2-2-1","Label_I"
1,2,1,2,3,10,9252,142.315602370517,0.807051716439183,1,408,13,10,5.87668864152167,0.559768021092451,0.539716848589647,0.363488054639975,0.0898627472171188,0.0500271899826713,0.00880795417702367,0.0626661720150869,0.488490219388307,0.18451613721508,1.18831730249649,0.114577635723991,0.000810547930400951,0.00095125303806439,0.78412406786988,0.422251711066402,1.94239706041284,0.0953512264029793,0,0.000144273377439766,0.49713606397925,2.29122136133822,0.0631146655138874,0.316867935955304,1.47200907813682,1.40352946585556,4.49924348859829,12.6974404951589,2.40613854965957,3.60853876435401,2.07505673835513,1.24448709228898,2.29482330055117,1.8486001518834,1.35183183832271,2.72737801368853,37.6819409921107,7.74878279246671,22.2209013292986,21.699484103769,0.0624662271695666,0.00688865741731629,0.0748946287690479,0.0401079989282549,0.704528261104507,0.0696126973255521,0.0149140819193775,0.202745316267854,0.42602399221874,0.0393168734849314,0.519074894628769,0.0491163651987247,0,0.00120650593661167,0.16783745812169,0.0139342715859132,0,0,0.201123959796823,0.00628778258160562,0.0101588673943586,0.0299549581686477,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,95,96,61,0,10,35,0.778688524590164,0.786885245901639,0.5,0,0.0819672131147541,0.286885245901639,0.0440985732814527,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.2470762724388,16.321045924371,4,"1-2-3-1","Label_I"
1,2,1,2,4,10,8503,128.855904960686,0.716557066360672,1,292,14,10,8.1324082784572,0.535697771640675,0.496531044214487,0.364278633593879,0.0709666039510818,0.0503289015290675,0.00582079021636877,0.0626425187174582,0.261817968015052,0.18792913969368,0.272460018814675,0.128184501564539,0.000999529633113829,0.00094854124174975,0.563264346190028,0.425655111037916,0.193732361241769,0.121090236517729,0,0.000144102258763318,0.159160395108184,2.29364477368028,0.014640169332079,0.317219744859825,1.73988711194732,1.40000332543674,4.03339604891816,12.6939901440389,2.2148400752587,3.60968873912107,2.27375352775165,1.24279647060314,2.15569143932267,1.85100301506264,1.07902163687676,2.72942029719903,40.3915804327375,7.74779650227397,17.5777281279398,21.7626295336788,0.0124647224835372,0.00762791846662528,0.0640874882408278,0.0402947920493558,0.817027281279398,0.0688507924040691,0.000470366886171214,0.202717040171276,0.0884289746001881,0.0443217375882032,0.791157102539981,0.0460097926194307,0,0.00120507493317456,0.198847601128881,0.0136992158303457,0,0,0.0195202257761054,0.00896442732812243,0.0130526810912512,0.0298925092162104,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,96,31,6,0,2,29,0.989690721649485,0.319587628865979,0.0618556701030928,0,0.0206185567010309,0.298969072164948,0.0343408208867459,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.609148794796,15.5393547804848,4,"1-2-4-1","Label_I"
1,2,1,2,5,10,3647,88.6299359964588,0.796684859168049,1,45,15,10,9.14117324561403,0.58788532133159,0.657209429824561,0.364366734134567,0.0707236842105263,0.0504877803479835,0.0106907894736842,0.0621809941667505,0.473410087719298,0.187279995977069,1.66954495614035,0.121276431911898,0.00356359649122807,0.000934231368802172,0.815515350877193,0.425259133309866,0.0341282894736842,0.122559526802776,0,0.000143002614904958,0.306469298245614,2.27651205622046,0.0771655701754386,0.314552323242482,1.72368421052632,1.40268986347179,5.86896929824561,12.6173784320628,2.80674342105263,3.59565146334104,2.80482456140351,1.24761924218043,2.44353070175439,1.85167800211204,1.47080592105263,2.71458013803681,48.7560307017544,7.94895042366489,23.6189692982456,21.6960620851353,0.0337171052631579,0.00754299507190989,0.0400219298245614,0.0406143140903148,0.838541666666667,0.0744367897012974,0.000274122807017544,0.20117482148245,0.394736842105263,0.0429023559287941,0.776315789473684,0.0517810897113547,0,0.00119587901035905,0.307565789473684,0.0144888363672936,0,0,0,0.00915688172583727,0,0.0298388313386302,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,48,34,0,0,0,12,0.941176470588235,0.666666666666667,0,0,0,0.235294117647059,0.0123389086920757,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.835612836481,16.258967472095,4,"1-2-5-1","Label_I"
1,3,1,3,1,29,35016,268.040275783943,0.753708843755862,1,8904,30,29,3.49277493788731,0.3276042467309,0.262101265099809,0.253229429587278,0.0216894651169432,0.041621004226565,0.00612559613901819,0.0592826575292198,0.358540137647428,0.128619316575838,3.25174915041266,0.158008572141697,0.0199902904303624,0.00102564865459029,0.378758888539852,0.357972042189615,0.883956364051746,0.135368266546333,0.000671102607305023,8.67792979306857e-05,0.743510294999572,1.52694455877273,0.0530456635348545,0.296014102875618,1.33183882114402,1.47200251907905,2.37680269583345,10.3344217936702,1.64530085387098,2.94670180814998,1.29512808064654,1.07959066618401,1.66560527743667,1.44258185767203,0.827583745038124,2.49784622047231,25.0686238112917,4.6295176889268,14.4836079618471,15.7368901274912,0.0791044349887198,0.00381994204795837,0.0212182654139418,0.0376671741189422,0.619841791130023,0.0421383741361328,0.0357826198703487,0.146966113097393,0.339263786161007,0.0137706348773437,0.397835337121969,0.0359745645745418,0.00168489590770197,0.000940522295667812,0.0666818973641374,0.00740186087873544,0.00139932033012537,2.4794085123053e-05,0.0792186652197504,0.010273015935985,0.00633977782220065,0.0150714978767998,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,279,273,99,4,23,53,0.779329608938548,0.762569832402235,0.276536312849162,0.0111731843575419,0.0642458100558659,0.14804469273743,0.254283755997258,24,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.34549834293511,9.97459952506447,3,"1-3-1-1","Label_II"
1,3,1,3,2,29,13876,158.466690028014,0.689705782041306,1,2070,31,29,4.74061396555451,0.406814635463,0.310261583915832,0.252461577038377,0.0308784319377387,0.040744390479187,0.0168624342437126,0.057249933319811,0.342689342076818,0.136733517216266,3.25055847805722,0.262489958043388,0.00443179361533473,0.00201078701788626,0.557613316999351,0.354709857328352,1.62985515601355,0.144111460527724,7.20616848021907e-05,0.000119784770723963,0.390826547524681,1.50830986882769,0.0766015709447287,0.287288599843801,1.37954889385314,1.46621270900446,2.61165958060099,10.0605408202542,1.73203862506305,2.90083977109929,1.88322403977805,1.07383373554397,1.57638538589032,1.45208928597097,0.863875477408662,2.44064824323655,25.0146285220148,5.32080677438778,13.8946458168192,15.7076285330518,0.0691071557253009,0.00658337099898902,0.0254377747351733,0.0370182855445336,0.613244937666643,0.0617897761302492,0.0179433595157455,0.143607565925545,0.269150392736182,0.0263143184326402,0.559126612380197,0.0446174313992618,0,0.00100299781352865,0.136628954384954,0.00785308956866303,0,0.000102216337684449,0.154572313900699,0.0109307596111307,0.00504431793615335,0.0148053976614818,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,148,119,54,0,26,23,0.81767955801105,0.657458563535912,0.298342541436464,0,0.143646408839779,0.12707182320442,0.149178437590084,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.28314979888447,9.71482255543465,3,"1-3-2-1","Label_II"
1,3,1,3,3,29,8260,131.096093893443,0.776423868721829,1,1760,32,29,4.63224791187508,0.44675807572431,0.276358794334826,0.253418737801529,0.022031231085825,0.0407723759337321,0.00338942016704999,0.0570670799174976,0.316608158818545,0.138905465706566,2.67982084493403,0.296516441125212,0.000786829681636606,0.00207997290020087,0.38137029415325,0.358818277801434,0.919259169592059,0.166611527861981,0.000423677520881249,0.000114762583915193,0.129161118508655,1.50179741950394,0.035528386393899,0.285952743142342,1.41556712262438,1.4649712935247,1.75916959205907,10.0054698221892,1.53334947342937,2.89304760351981,1.37555985958116,1.08766753358586,1.6575475124077,1.45213292198202,0.856736472582012,2.4267244859032,27.3684783924464,5.46509951103225,12.3767098414236,15.7113610209279,0.0636726788524392,0.00721025613425798,0.0202154702820482,0.0369836277323388,0.701973126740104,0.065531809813863,0.00205786224428035,0.142698171238439,0.289674373562523,0.0282046857958746,0.505386757051205,0.04989402268975,0,0.00099408141653436,0.0714199249485534,0.00985058703040338,0,0.000101307660283756,0.0709357220675463,0.0133013792088188,0,0.0147845866726607,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,84,74,16,0,4,17,0.903225806451613,0.795698924731183,0.172043010752688,0,0.043010752688172,0.182795698924731,0.213075060532688,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0122442065264227,9.40487772078086,3,"1-3-3-1","Label_II"
